sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,1.26,1.26,2.69,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,55.35,55.35,19.29,0
20233647,cont_120,120.0,98.59,-21.41,21.41,64.32,144.66,80.34,101.54,1
20233647,cont_180,180.0,146.97,-33.03,33.03,124.58,216.72,92.14,159.46,1
20233647,cont_240,240.0,202.31,-37.69,37.69,166.65,240.0,73.35,205.51,1
20233647,frag_4x30,120.0,81.6,-38.4,38.4,6.48,133.49,127.01,82.32,1
20233647,frag_2x60,120.0,102.87,-17.13,17.13,32.53,137.97,105.44,93.89,1
20233647,stress_g1.3x_120,120.0,124.05,4.05,4.05,107.01,195.37,88.36,140.81,1
20233647,stress_g0.7x_120,120.0,55.63,-64.37,64.37,0.0,99.85,99.85,54.94,0
20233647,stress_phi_hi_120,120.0,164.39,44.39,44.39,141.69,239.73,98.04,178.91,0
20233647,stress_baseline_120,120.0,100.48,-19.52,19.52,71.83,159.72,87.89,107.67,1
20233647,stress_noise_120,120.0,125.28,5.28,5.28,95.21,194.03,98.81,134.28,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.96,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,39.46,39.46,13.56,0
20233647,cont_120,120.0,79.3,-40.7,40.7,44.84,123.75,78.9,82.79,1
20233647,cont_180,180.0,127.69,-52.31,52.31,111.19,184.27,73.07,141.34,1
20233647,cont_240,240.0,183.03,-56.97,56.97,154.38,240.0,85.62,190.01,1
20233647,frag_4x30,120.0,68.33,-51.67,51.67,0.0,115.9,115.9,65.94,0
20233647,frag_2x60,120.0,83.59,-36.41,36.41,22.28,116.31,94.03,76.78,0
20233647,stress_g1.3x_120,120.0,104.77,-15.23,15.23,89.38,163.51,74.14,120.55,1
