scenario,group,n,MAE,bias,P90_abs_error,true_minutes,coverage80,coverage80_conf,mean_ci_width,mean_ci_width_conf
cont_30,continuous,24,27.736666666666665,-22.043333333333333,30.0,30.0,0.4166666666666667,0.5454545454545454,29.237083333333334,29.2375
cont_60,continuous,24,44.7875,-38.181666666666665,60.0,60.0,0.7916666666666666,0.6666666666666666,85.25541666666668,85.25458333333333
cont_120,continuous,24,28.823333333333334,-22.2175,67.55,120.0,1.0,1.0,168.78875,168.78833333333333
cont_180,continuous,24,29.289583333333336,-21.139583333333334,74.85,180.0,1.0,1.0,145.37375,145.37416666666667
cont_240,continuous,19,41.89578947368421,-41.89578947368421,114.31,240.0,0.9473684210526315,1.0,109.06210526315789,109.06210526315789
frag_2x60,fragmented,24,44.937916666666666,-38.33208333333334,90.23,120.0,0.9583333333333334,0.9,156.25666666666666,156.25708333333333
frag_4x30,fragmented,24,54.84,-48.234166666666674,109.91,120.0,0.9583333333333334,1.0,149.88375,149.88416666666666
stress_baseline_120,stress,24,26.550416666666667,-16.682916666666667,59.81,120.0,1.0,1.0,173.21083333333334,173.21083333333334
stress_g0.7x_120,stress,24,72.17541666666666,-72.17541666666666,120.0,120.0,0.5833333333333334,0.5,125.76291666666667,125.76375
stress_g1.3x_120,stress,24,29.946250000000003,18.164583333333333,55.53,120.0,1.0,1.0,159.71583333333334,159.71583333333334
stress_noise_120,stress,24,27.632499999999997,-21.5125,81.24,120.0,1.0,1.0,163.08416666666668,163.08333333333334
stress_phi_hi_120,stress,24,56.02916666666667,52.435,94.37,120.0,0.5,0.6666666666666666,131.37958333333333,131.38
