scenario,group,n,MAE,bias,P90_abs_error,true_minutes
cont_30,continuous,11,24.48818181818182,-24.48818181818182,30.0,30.0
cont_60,continuous,11,31.430000000000003,-27.579090909090908,60.0,60.0
cont_120,continuous,11,63.30181818181818,-23.970909090909092,120.0,120.0
cont_180,continuous,11,93.09,-33.45,180.0,180.0
cont_240,continuous,9,52.65555555555555,-52.65555555555555,233.9,240.0
frag_2x60,fragmented,11,50.93272727272727,-39.24363636363636,120.0,120.0
frag_4x30,fragmented,11,49.51818181818182,-48.09090909090909,120.0,120.0
stress_baseline_120,stress,11,70.66727272727273,-16.605454545454545,120.0,120.0
stress_g0.7x_120,stress,11,64.32454545454544,-64.32454545454544,120.0,120.0
stress_g1.3x_120,stress,11,103.65363636363637,16.38090909090909,120.0,120.0
stress_noise_120,stress,11,63.93,-22.55909090909091,120.0,120.0
stress_phi_hi_120,stress,11,115.1309090909091,33.39090909090909,120.0,120.0
