sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error
20233685,cont_30,30.0,17.01,-12.99,12.99
20233685,cont_60,60.0,69.12,9.12,9.12
20233685,cont_120,120.0,161.73,41.73,41.73
20233685,cont_180,180.0,230.35,50.35,50.35
20233685,cont_240,240.0,240.0,0.0,0.0
20233685,frag_4x30,120.0,124.34,4.34,4.34
20233685,frag_2x60,120.0,137.74,17.74,17.74
20233685,stress_g1.3x_120,120.0,221.03,101.03,101.03
20233685,stress_g0.7x_120,120.0,102.42,-17.58,17.58
20233685,stress_phi_hi_120,120.0,240.0,120.0,120.0
20233685,stress_baseline_120,120.0,170.78,50.78,50.78
20233685,stress_noise_120,120.0,153.2,33.2,33.2
20233685,cont_30,30.0,16.18,-13.82,13.82
20233685,cont_60,60.0,68.29,8.29,8.29
20233685,cont_120,120.0,160.9,40.9,40.9
20233685,cont_180,180.0,229.52,49.52,49.52
20233685,cont_240,240.0,240.0,0.0,0.0
20233685,frag_4x30,120.0,123.51,3.51,3.51
20233685,frag_2x60,120.0,136.91,16.91,16.91
20233685,stress_g1.3x_120,120.0,220.2,100.2,100.2
20233685,stress_g0.7x_120,120.0,101.59,-18.41,18.41
20233685,stress_phi_hi_120,120.0,240.0,120.0,120.0
20233685,stress_baseline_120,120.0,169.95,49.95,49.95
20233685,stress_noise_120,120.0,153.96,33.96,33.96
20233685,cont_30,30.0,9.65,-20.35,20.35
20233685,cont_60,60.0,61.76,1.76,1.76
20233685,cont_120,120.0,154.37,34.37,34.37
20233685,cont_180,180.0,222.99,42.99,42.99
20233685,cont_240,240.0,240.0,0.0,0.0
20233685,frag_4x30,120.0,116.98,-3.02,3.02
20233685,frag_2x60,120.0,130.38,10.38,10.38
20233685,stress_g1.3x_120,120.0,213.67,93.67,93.67
20233685,stress_g0.7x_120,120.0,95.06,-24.94,24.94
20233685,stress_phi_hi_120,120.0,240.0,120.0,120.0
20233685,stress_baseline_120,120.0,163.43,43.43,43.43
20233685,stress_noise_120,120.0,158.16,38.16,38.16
20233685,cont_30,30.0,8.59,-21.41,21.41
20233685,cont_60,60.0,60.7,0.7,0.7
20233685,cont_120,120.0,153.31,33.31,33.31
20233685,cont_180,180.0,221.94,41.94,41.94
20233685,cont_240,240.0,240.0,0.0,0.0
20233685,frag_4x30,120.0,115.92,-4.08,4.08
20233685,frag_2x60,120.0,129.32,9.32,9.32
20233685,stress_g1.3x_120,120.0,212.61,92.61,92.61
20233685,stress_g0.7x_120,120.0,94.01,-25.99,25.99
20233685,stress_phi_hi_120,120.0,240.0,120.0,120.0
20233685,stress_baseline_120,120.0,162.37,42.37,42.37
20233685,stress_noise_120,120.0,160.3,40.3,40.3
20233685,cont_30,30.0,9.2,-20.8,20.8
20233685,cont_60,60.0,61.31,1.31,1.31
20233685,cont_120,120.0,153.92,33.92,33.92
20233685,cont_180,180.0,222.55,42.55,42.55
20233685,cont_240,240.0,240.0,0.0,0.0
20233685,frag_4x30,120.0,116.54,-3.46,3.46
20233685,frag_2x60,120.0,129.94,9.94,9.94
20233685,stress_g1.3x_120,120.0,213.23,93.23,93.23
20233685,stress_g0.7x_120,120.0,94.62,-25.38,25.38
20233685,stress_phi_hi_120,120.0,240.0,120.0,120.0
20233685,stress_baseline_120,120.0,162.98,42.98,42.98
20233685,stress_noise_120,120.0,144.77,24.77,24.77
20251591,cont_30,30.0,0.0,-30.0,30.0
20251591,cont_60,60.0,21.51,-38.49,38.49
20251591,cont_120,120.0,139.83,19.83,19.83
20251591,cont_180,180.0,234.12,54.12,54.12
20251591,cont_240,240.0,240.0,0.0,0.0
20251591,frag_4x30,120.0,100.64,-19.36,19.36
20251591,frag_2x60,120.0,115.8,-4.2,4.2
20251591,stress_g1.3x_120,120.0,213.51,93.51,93.51
20251591,stress_g0.7x_120,120.0,66.15,-53.85,53.85
20251591,stress_phi_hi_120,120.0,232.22,112.22,112.22
20251591,stress_baseline_120,120.0,157.7,37.7,37.7
20251591,stress_noise_120,120.0,149.17,29.17,29.17
20251591,cont_30,30.0,0.0,-30.0,30.0
20251591,cont_60,60.0,13.94,-46.06,46.06
20251591,cont_120,120.0,132.26,12.26,12.26
20251591,cont_180,180.0,226.55,46.55,46.55
20251591,cont_240,240.0,240.0,0.0,0.0
20251591,frag_4x30,120.0,93.07,-26.93,26.93
20251591,frag_2x60,120.0,108.23,-11.77,11.77
20251591,stress_g1.3x_120,120.0,205.94,85.94,85.94
20251591,stress_g0.7x_120,120.0,58.58,-61.42,61.42
20251591,stress_phi_hi_120,120.0,224.65,104.65,104.65
20251591,stress_baseline_120,120.0,150.13,30.13,30.13
20251591,stress_noise_120,120.0,147.98,27.98,27.98
22165978,cont_30,30.0,0.0,-30.0,30.0
22165978,cont_60,60.0,0.0,-60.0,60.0
22165978,cont_120,120.0,0.0,-120.0,120.0
22165978,cont_180,180.0,0.0,-180.0,180.0
22165978,cont_240,240.0,6.1,-233.9,233.9
22165978,frag_4x30,120.0,0.0,-120.0,120.0
22165978,frag_2x60,120.0,0.0,-120.0,120.0
22165978,stress_g1.3x_120,120.0,0.0,-120.0,120.0
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0
22165978,stress_phi_hi_120,120.0,12.94,-107.06,107.06
22165978,stress_baseline_120,120.0,0.0,-120.0,120.0
22165978,stress_noise_120,120.0,0.0,-120.0,120.0
