sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233685,cont_30,30.0,58.02,28.02,28.02,44.11,79.5,35.39,59.65,0
20233685,cont_60,60.0,88.02,28.02,28.02,63.63,134.43,70.8,93.89,0
20233685,cont_120,120.0,148.02,28.02,28.02,105.47,224.0,118.53,153.58,1
20233685,cont_180,180.0,208.02,28.02,28.02,150.8,240.0,89.2,200.22,1
20233685,cont_240,240.0,240.0,0.0,0.0,205.49,240.0,34.51,230.07,1
20233685,frag_4x30,120.0,148.02,28.02,28.02,111.71,211.49,99.78,152.55,1
20233685,frag_2x60,120.0,148.02,28.02,28.02,109.79,211.57,101.78,153.99,1
20233685,stress_g1.3x_120,120.0,183.72,63.72,63.72,128.75,240.0,111.25,188.05,0
20233685,stress_g0.7x_120,120.0,112.32,-7.68,7.68,81.13,174.2,93.07,121.06,1
20233685,stress_phi_hi_120,120.0,226.24,106.24,106.24,164.71,240.0,75.29,209.81,0
20233685,stress_baseline_120,120.0,152.24,32.24,32.24,107.62,229.03,121.4,157.49,1
20233685,stress_noise_120,120.0,156.67,36.67,36.67,113.22,234.16,120.93,157.57,1
20233685,cont_30,30.0,50.06,20.06,20.06,36.13,73.93,37.8,52.51,0
20233685,cont_60,60.0,80.06,20.06,20.06,56.11,120.48,64.37,84.04,1
20233685,cont_120,120.0,140.06,20.06,20.06,96.74,220.59,123.85,153.93,1
20233685,cont_180,180.0,200.06,20.06,20.06,143.68,240.0,96.32,192.98,1
20233685,cont_240,240.0,240.0,0.0,0.0,196.43,240.0,43.57,225.72,1
20233685,frag_4x30,120.0,140.06,20.06,20.06,104.2,207.36,103.15,148.93,1
20233685,frag_2x60,120.0,140.06,20.06,20.06,102.45,214.72,112.27,149.89,1
20233685,stress_g1.3x_120,120.0,175.76,55.76,55.76,121.46,240.0,118.54,181.24,0
20233685,stress_g0.7x_120,120.0,104.36,-15.64,15.64,74.63,155.72,81.1,110.58,1
20233685,stress_phi_hi_120,120.0,218.28,98.28,98.28,161.17,240.0,78.83,212.8,0
20233685,stress_baseline_120,120.0,144.28,24.28,24.28,99.17,217.0,117.83,148.51,1
20233685,stress_noise_120,120.0,135.98,15.98,15.98,95.01,213.57,118.56,149.39,1
20233685,cont_30,30.0,49.43,19.43,19.43,37.0,66.02,29.02,49.49,0
20233685,cont_60,60.0,79.43,19.43,19.43,56.26,116.92,60.66,81.26,1
20233685,cont_120,120.0,139.43,19.43,19.43,98.06,208.9,110.83,144.94,1
20233685,cont_180,180.0,199.43,19.43,19.43,144.08,240.0,95.92,194.52,1
20233685,cont_240,240.0,240.0,0.0,0.0,198.92,240.0,41.08,225.99,1
20233685,frag_4x30,120.0,139.43,19.43,19.43,104.83,201.15,96.32,144.08,1
20233685,frag_2x60,120.0,139.43,19.43,19.43,103.24,208.22,104.98,148.71,1
20233685,stress_g1.3x_120,120.0,175.13,55.13,55.13,121.86,240.0,118.14,180.02,0
20233685,stress_g0.7x_120,120.0,103.73,-16.27,16.27,74.41,154.25,79.84,108.59,1
20233685,stress_phi_hi_120,120.0,217.65,97.65,97.65,157.63,240.0,82.37,206.6,0
20233685,stress_baseline_120,120.0,143.65,23.65,23.65,100.45,201.66,101.21,148.28,1
20233685,stress_noise_120,120.0,129.83,9.83,9.83,92.2,201.84,109.64,140.3,1
20233685,cont_30,30.0,49.29,19.29,19.29,36.57,67.58,31.01,50.27,0
20233685,cont_60,60.0,79.32,19.32,19.32,56.9,116.22,59.33,82.63,1
20233685,cont_120,120.0,139.32,19.32,19.32,98.74,207.54,108.8,146.53,1
20233685,cont_180,180.0,199.32,19.32,19.32,143.28,240.0,96.72,196.34,1
20233685,cont_240,240.0,240.0,0.0,0.0,197.04,240.0,42.96,224.36,1
20233685,frag_4x30,120.0,139.32,19.32,19.32,105.3,202.53,97.23,146.89,1
20233685,frag_2x60,120.0,139.32,19.32,19.32,103.06,204.41,101.35,145.11,1
20233685,stress_g1.3x_120,120.0,175.02,55.02,55.02,122.27,240.0,117.73,180.01,0
20233685,stress_g0.7x_120,120.0,103.62,-16.38,16.38,75.68,164.05,88.37,114.22,1
20233685,stress_phi_hi_120,120.0,217.54,97.54,97.54,158.67,240.0,81.33,203.37,0
20233685,stress_baseline_120,120.0,143.54,23.54,23.54,100.45,213.67,113.22,148.69,1
20233685,stress_noise_120,120.0,144.18,24.18,24.18,102.15,219.7,117.55,156.0,1
20233685,cont_30,30.0,46.47,16.47,16.47,34.59,62.57,27.98,46.7,0
20233685,cont_60,60.0,77.28,17.28,17.28,54.67,114.79,60.12,79.65,1
20233685,cont_120,120.0,137.28,17.28,17.28,96.25,209.88,113.63,141.74,1
20233685,cont_180,180.0,197.28,17.28,17.28,142.93,240.0,97.07,193.27,1
20233685,cont_240,240.0,240.0,0.0,0.0,194.78,240.0,45.22,224.35,1
20233685,frag_4x30,120.0,137.28,17.28,17.28,103.4,192.64,89.24,141.59,1
20233685,frag_2x60,120.0,137.28,17.28,17.28,101.03,211.15,110.12,145.02,1
20233685,stress_g1.3x_120,120.0,172.98,52.98,52.98,120.14,240.0,119.86,180.26,0
20233685,stress_g0.7x_120,120.0,101.58,-18.42,18.42,72.67,154.45,81.78,110.09,1
20233685,stress_phi_hi_120,120.0,215.5,95.5,95.5,156.67,240.0,83.33,206.69,0
20233685,stress_baseline_120,120.0,141.51,21.51,21.51,98.0,228.99,130.99,146.65,1
20233685,stress_noise_120,120.0,123.56,3.56,3.56,85.26,187.92,102.66,134.64,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,36.05,36.05,9.04,1
20251591,cont_60,60.0,46.83,-13.17,13.17,5.51,93.41,87.9,50.28,1
20251591,cont_120,120.0,151.7,31.7,31.7,86.71,213.18,126.47,151.46,1
20251591,cont_180,180.0,211.7,31.7,31.7,127.24,240.0,112.76,198.83,1
20251591,cont_240,240.0,240.0,0.0,0.0,172.31,240.0,67.69,223.46,1
